Name,CodeName,PalDexNo,IsVariant,BreedPower,MaleProbability,Price,IndexOrder,MinWildLevel,MaxWildLevel
Lamball,SheepBall,1,False,3050,50,421,36,1,20
Cattiva,PinkCat,2,False,2760,50,436,57,1,20
Chikipi,ChickenPal,3,False,3080,50,313,75,1,25
Lifmunk,Carbunclo,4,False,3020,50,480,13,1,14
Fuack,BluePlatypus,5,False,2980,50,376,70,6,20
Fuack Ignis,BluePlatypus_Fire,5,True,2300,50,463,71,32,50
Vixy,CuteFox,6,False,3060,50,407,94,1,25
Celaray,FlyingManta,7,False,2740,50,521,157,2,20
Celaray Lux,FlyingManta_Thunder,7,True,2380,50,658,158,26,55
Cremis,WoolFox,8,False,2890,50,489,167,1,13
Croajiro,KendoFrog,9,False,2600,50,584,175,4,65
Croajiro Noct,KendoFrog_Dark,9,True,1860,50,1254,176,61,80
Herbil,LeafMomonga,10,False,2630,50,541,244,1,50
Teafant,Ganesha,11,False,3070,50,355,20,2,25
Gumoss,PlantSlime,12,False,2950,50,394,132,2,13
Gumoss,PlantSlime_Flower,12,True,2950,50,394,133,2,4
Pupperai,SamuraiDog,13,False,2930,50,476,271,2,4
Clovee,CloverFairy,14,False,2970,50,407,255,3,13
Jolthog,Hedgehog,15,False,3030,50,417,24,4,13
Jolthog Cryst,Hedgehog_Ice,15,True,2850,50,472,25,1,24
Depresso,NegativeKoala,16,False,3000,50,436,58,4,35
Pengullet,Penguin,17,False,2960,50,463,31,1,45
Pengullet Lux,Penguin_Electric,17,True,2490,50,561,32,50,55
Penking,CaptainPenguin,18,False,2070,50,1442,146,15,44
Penking Lux,CaptainPenguin_Black,18,True,1850,50,1683,147,,
Hoocrates,WizardOwl,19,False,2940,50,443,98,4,22
Melpaca,Alpaca,20,False,2720,50,791,51,5,17
Kingpaca,KingAlpaca,21,False,2220,90,1274,130,23,80
Kingpaca Cryst,KingAlpaca_Ice,21,True,1530,90,1624,131,46,46
Daedream,DreamDemon,22,False,2910,50,397,124,4,16
Tanzee,Monkey,23,False,2900,50,512,125,4,20
Tanzee Ignis,Monkey_Fire,23,True,2830,50,526,127,10,12
Nox,NightFox,24,False,2920,50,502,145,1,25
Flambelle,LavaGirl,25,False,2700,50,436,170,1,50
Rooby,FlameBambi,26,False,2870,50,459,171,4,30
Mau,Bastet,27,False,3040,50,665,10,5,25
Mau Cryst,Bastet_Ice,27,True,2750,50,385,11,1,45
Rushoar,Boar,28,False,2880,50,443,12,5,25
Foxparks,Kitsunebi,29,False,2990,50,394,28,5,18
Foxparks Cryst,Kitsunebi_Ice,29,True,2500,50,472,222,15,58
Killamari,NegativeOctopus,30,False,2770,50,376,101,5,62
Killamari Primo,NegativeOctopus_Neutral,30,True,2540,50,421,102,24,55
Fuddler,CuteMole,31,False,2790,50,358,119,1,40
Eikthyrdeer,Deer,32,False,2710,50,791,15,6,80
Eikthyrdeer Terra,Deer_Ground,32,True,2580,50,891,16,20,80
Direhowl,Garm,33,False,2680,50,611,21,6,14
Caprity,BerryGoat,34,False,2610,50,1643,89,6,30
Caprity Noct,BerryGoat_Dark,34,True,1940,50,928,223,23,58
Swee,MopBaby,35,False,2840,50,313,135,1,34
Sweepa,MopKing,36,False,2150,50,1244,136,11,40
