Name,CodeName,PalDexNo,IsVariant,BreedPower,MaleProbability,Price,IndexOrder,MinWildLevel,MaxWildLevel
Lamball,SheepBall,1,False,1470,50,1000,31,1,20
Cattiva,PinkCat,2,False,1460,50,1000,50,1,45
Chikipi,ChickenPal,3,False,1500,50,1000,66,1,25
Lifmunk,Carbunclo,4,False,1430,50,1010,10,1,13
Foxparks,Kitsunebi,5,False,1400,50,1040,24,1,18
Foxparks Cryst,Kitsunebi_Ice,5,True,1305,50,1410,182,30,58
Fuack,BluePlatypus,6,False,1330,50,1120,63,2,20
Sparkit,ElecCat,7,False,1410,50,1030,69,1,17
Tanzee,Monkey,8,False,1250,50,1280,113,2,20
Rooby,FlameBambi,9,False,1155,50,2950,151,2,13
Pengullet,Penguin,10,False,1350,50,1080,27,1,45
Penking,CaptainPenguin,11,False,520,50,5410,130,15,22
Jolthog,Hedgehog,12,False,1370,50,1060,21,1,13
Jolthog Cryst,Hedgehog_Ice,12,True,1360,50,1070,22,1,20
Gumoss,PlantSlime,13,False,1240,50,1310,118,2,14
Gumoss,PlantSlime_Flower,13,True,1240,50,1310,119,2,14
Vixy,CuteFox,14,False,1450,50,1000,84,1,25
Hoocrates,WizardOwl,15,False,1390,50,1050,88,3,14
Teafant,Ganesha,16,False,1490,50,1000,17,1,25
Depresso,NegativeKoala,17,False,1380,50,1050,51,3,45
Cremis,WoolFox,18,False,1455,50,1420,148,2,14
Daedream,DreamDemon,19,False,1230,50,1330,112,3,15
Rushoar,Boar,20,False,1130,50,1680,9,2,25
Nox,NightFox,21,False,1180,50,1480,129,1,25
Fuddler,CuteMole,22,False,1220,50,1360,107,1,40
Killamari,NegativeOctopus,23,False,1290,50,1200,91,5,13
Mau,Bastet,24,False,1480,50,1000,7,5,25
Mau Cryst,Bastet_Ice,24,True,1440,50,1010,8,1,45
Celaray,FlyingManta,25,False,870,50,2860,140,2,13
Direhowl,Garm,26,False,1060,50,1920,18,4,15
Tocotoco,ColorfulBird,27,False,1340,50,1090,11,1,45
Flopie,FlowerRabbit,28,False,1280,50,1220,97,1,45
Mozzarina,CowPal,29,False,910,20,2620,92,10,19
Bristla,LittleBriarRose,30,False,1320,50,1140,25,1,29
Gobfin,SharkKid,31,False,1090,50,1840,29,20,29
Gobfin Ignis,SharkKid_Fire,31,True,1100,50,1800,30,25,38
Hangyu,WindChimes,32,False,1420,50,1020,35,14,40
Hangyu Cryst,WindChimes_Ice,32,True,1422,50,1020,36,33,35
Mossanda,GrassPanda,33,False,430,50,6200,103,25,29
Mossanda Lux,GrassPanda_Electric,33,True,390,50,6610,104,15,40
Woolipop,SweetsSheep,34,False,1190,50,1450,43,14,19
Caprity,BerryGoat,35,False,930,50,2510,80,6,41
Caprity Noct,BerryGoat_Dark,35,True,855,50,3080,183,30,58
Melpaca,Alpaca,36,False,890,50,2740,45,5,17
Eikthyrdeer,Deer,37,False,920,50,2620,12,1,13
Eikthyrdeer Terra,Deer_Ground,37,True,900,50,2680,13,18,22
Nitewing,HawkBird,38,False,420,50,6300,96,9,40
Ribbuny,PinkRabbit,39,False,1310,50,1160,124,1,45
Ribbuny Botan,PinkRabbit_Grass,39,True,1205,50,1620,184,30,58
Incineram,Baphomet,40,False,590,50,4780,5,29,38
Incineram Noct,Baphomet_Dark,40,True,580,50,4870,6,40,45
Cinnamoth,CuteButterfly,41,False,490,50,5700,144,18,29
